node_count,packet_count,run,use_crdt,success_rate,missing_packets,delivered_packets,average_latency,latency_std,min_latency,max_latency,average_throughput,throughput_std,average_hop_count,max_hop_count
3,100,1,True,0.99,0,100,0.326573437289814,0.0602711989821968,0.15876300155721404,0.4570469549067462,5.231120563884686,1.0679184655908815,0.36,1
3,100,1,False,0.9430933719173825,4,96,0.2926344799179431,0.0626784515541393,0.10200649427599379,0.5134584264579739,4.662127155517011,0.6633520837334242,0.7708333333333334,2
3,100,2,True,0.8803914523069338,7,93,0.3299267738466103,0.07196580238576526,0.17996185831213649,0.5388613499239644,5.09517109912884,0.8913006003792776,0.3333333333333333,1
3,100,2,False,0.7232583406029985,30,70,0.28698524882837456,0.06516746671322707,0.1357576212911364,0.443327151837116,4.270505136182212,0.5043072217090817,0.6142857142857143,2
3,100,3,True,0.8264277777212488,11,89,0.326739654891262,0.06865377262079152,0.16777640767497617,0.48755850778559273,5.099689131690203,0.9712310799930329,0.43820224719101125,1
3,100,3,False,0.6989332417417335,25,75,0.2966988873330825,0.05706846632599654,0.14941499905552053,0.4103651306122654,4.468244782024327,0.8173801385339101,0.6666666666666666,2
3,100,4,True,0.878580638022227,8,92,0.33340713134942335,0.06885412688792077,0.18348531493866885,0.5294481149060906,5.406583182030323,0.9335617493473257,0.30434782608695654,1
3,100,4,False,0.8950944427931933,12,88,0.27703994484304495,0.05659098433450968,0.12248027009882198,0.4329629028797457,4.515467305519005,0.7176089842495079,0.7727272727272727,2
3,100,5,True,0.8707397096719128,8,92,0.3278671334919849,0.07096086774819114,0.14198544638073732,0.4811905766149338,5.244335045507477,1.010571430173192,0.391304347826087,1
3,100,5,False,0.9292557909150412,7,93,0.29047530208188604,0.05499055538690543,0.15793450996308306,0.44587699321042373,4.339129301138483,1.022406904983964,0.6129032258064516,2
5,150,1,True,0.8792944863281159,12,138,0.40661154001281313,0.07944014659802652,0.1657987149095254,0.6550887569596295,4.602953516962873,1.130145681893843,0.9057971014492754,3
5,150,1,False,0.729021026633812,32,118,0.349852615618756,0.07044533136510571,0.1677050300361006,0.49698052524165603,3.9872930955295263,0.735365392063918,1.4067796610169492,4
5,150,2,True,0.99,0,150,0.40874918823897277,0.08034201123642457,0.2238463199938234,0.6428133497095745,4.797936888081476,1.0069993854858785,0.9733333333333334,3
5,150,2,False,0.8634046063962325,21,129,0.35393637442217235,0.06780797184117533,0.1729307945613988,0.5385123564786347,4.027872059918752,0.7984762324081344,1.255813953488372,4
5,150,3,True,0.9020370513019702,7,143,0.40032182256233184,0.08088869121059472,0.188021248153507,0.5916915669004605,4.5454862647625145,0.7555447405477038,0.9230769230769231,3
5,150,3,False,0.9463081831061699,8,142,0.35446343816979387,0.07479908564758155,0.17585339404254444,0.5507882138966738,4.122111077703608,0.8349872634260276,1.2605633802816902,4
5,150,4,True,0.83247526950186,15,135,0.40865746184409296,0.08228386816671786,0.22621130274922643,0.6046803024025461,4.959475897886467,0.7702998445036469,0.9259259259259259,3
5,150,4,False,0.6709492405867085,51,99,0.3496273321482945,0.06302694207301006,0.19367048264509648,0.5189952118567113,4.175568227881143,0.77928364947869,1.3333333333333333,4
5,150,5,True,0.99,0,150,0.39956987627688767,0.07931133736218962,0.1739541679114231,0.6290796827800405,4.450547719831002,0.7874863773150204,1.0266666666666666,3
5,150,5,False,0.8735141717420216,19,131,0.34381833473539153,0.06398138231494059,0.18398384473987753,0.49685575373927016,3.730844773490922,0.8539953729239305,1.282442748091603,4
7,200,1,True,0.8414311604898709,18,182,0.4744914474898538,0.09341607902749428,0.2242247337267891,0.7326065447978836,4.295530373051813,0.9172500230593215,1.1978021978021978,4
7,200,1,False,0.6153248586312237,70,130,0.40950442822661914,0.08239124917309602,0.17798519749274588,0.6572063601627813,3.5230788764897754,0.6360679799883822,1.7076923076923076,5
7,200,2,True,0.99,1,199,0.4682141407721377,0.0952994909938374,0.2313431618608259,0.7120757320109996,3.913072981184966,0.8958943944983099,1.3165829145728642,4
7,200,2,False,0.7628962349960016,40,160,0.4154868864376945,0.08403794647448945,0.1776915162082953,0.6415951084622499,3.4414929086599115,0.660991099929631,1.54375,5
7,200,3,True,0.8101464559276422,21,179,0.45993059600542685,0.10252870329419278,0.19807584112840215,0.747541569720235,4.3751553604586,0.9716279173931087,1.2681564245810055,4
7,200,3,False,0.8208282288734527,29,171,0.4060877954653045,0.08236337519347962,0.17348540189138745,0.6061374344338005,3.550701741954691,0.8336736809933895,1.567251461988304,5
7,200,4,True,0.99,1,199,0.4648744878011953,0.09336421508047767,0.21617861443755498,0.6945579528995974,4.456882832348149,1.0219719664167886,1.1608040201005025,4
7,200,4,False,0.7045173626115931,62,138,0.41833206679037876,0.08359367741837233,0.1355008510880173,0.6203834291365218,3.618737014343281,0.7974552678557747,1.6014492753623188,5
7,200,5,True,0.99,1,199,0.48755667712268047,0.09600498412849479,0.27695798617547307,0.707956800930088,4.4221180713711865,0.9439687648448437,1.2512562814070352,4
7,200,5,False,0.6401456127582011,68,132,0.40218221202335985,0.08698715893625414,0.10755404610286756,0.6331967961283325,3.5765333419913143,0.6975372377882271,1.7272727272727273,5
10,250,1,True,0.8206740400008382,25,225,0.5804802318768513,0.12183440443342797,0.21407081338308542,0.9044993826548856,3.520624279619576,0.773033601978211,1.4266666666666667,4
10,250,1,False,0.7024732814992233,81,169,0.5068812556685185,0.10757316887814442,0.2694354494795784,0.765372487536635,2.8204372796009767,0.6154436257612581,1.5917159763313609,5
10,250,2,True,0.9835560002344489,2,248,0.5804940254791999,0.11077523818932494,0.32166496438134234,0.9381436975500942,3.4289175449745226,0.6246389354325713,1.3024193548387097,4
10,250,2,False,0.658876368027724,83,167,0.49697200496185756,0.09789447787500674,0.2512543241293871,0.7768373605625943,2.9251910365191667,0.6213077192407279,1.7964071856287425,5
10,250,3,True,0.8035494976830019,30,220,0.5772611135063306,0.10588984378139889,0.3476319843627376,0.8579865868014636,3.2546034759179117,0.6784215866840495,1.3727272727272728,4
10,250,3,False,0.5901864349639122,122,128,0.4996449328023695,0.09577611174054164,0.2506529486514264,0.7196089559296815,3.005433086807671,0.5653253947557784,1.5703125,4
10,250,4,True,0.99,1,249,0.5714134071357576,0.11043566583620511,0.291172208254845,0.8365376173893065,3.4635821557963826,0.7494259984451915,1.2449799196787148,4
10,250,4,False,0.6979997052573673,86,164,0.49259707186970475,0.09891943084190287,0.17674345674875663,0.7148706293937052,3.130487887207883,0.756350552095372,1.725609756097561,5
10,250,5,True,0.99,1,249,0.5695436834042172,0.10743415256910845,0.23306979030135588,0.8318083304702002,3.5535409887664944,0.8974942485642381,1.3654618473895583,4
10,250,5,False,0.579552498710667,86,164,0.49921319541290987,0.09816590229190895,0.23193888659261647,0.8103384405764871,3.0839014370145197,0.6528509855946801,1.774390243902439,5
15,300,1,True,0.8014416573632042,34,266,0.7492743046900868,0.15597742127277126,0.38154808693181713,1.206091565682204,2.1702725728003114,0.500653677579623,1.3984962406015038,4
15,300,1,False,0.45354817519514057,158,142,0.6596214472721437,0.1217063705062163,0.3465259734020316,0.9624136503406329,1.9515400049135034,0.3813215965215821,1.5,5
15,300,2,True,0.8323246069101558,33,267,0.7387371683233664,0.13803576446702304,0.35344207405777567,1.1849605221084845,2.3708866010117204,0.5572604461039089,1.348314606741573,4
15,300,2,False,0.5752735252945338,122,178,0.662004641804357,0.12941714748979732,0.32881377322567784,0.9983517302070002,2.0387492454930856,0.44017501645020074,1.8314606741573034,5
15,300,3,True,0.6321790125868973,68,232,0.7523506643075852,0.14548241540673026,0.28665695481608594,1.2238929493157524,2.2644771806510016,0.45391082317019643,1.3275862068965518,4
15,300,3,False,0.47912638021213283,183,117,0.6658934480236797,0.12620488481076678,0.3112750217604907,0.9674325160928701,2.0003430964819993,0.37357588845432976,1.7094017094017093,5
15,300,4,True,0.7551005343429783,39,261,0.7386684044295013,0.14740990777105267,0.3343650975404843,1.1493581364284131,2.4918378139303456,0.4436134501786228,1.2298850574712643,4
15,300,4,False,0.4529760332996105,163,137,0.653122220972117,0.13579569713676842,0.21716450632394318,0.9418086932059331,2.001770250412927,0.523133348928173,1.8102189781021898,5
15,300,5,True,0.7842825663118876,39,261,0.7497412493089295,0.14988862673384087,0.2063791930897224,1.2692023176067755,2.2512436597982286,0.46714029820463293,1.4904214559386972,4
15,300,5,False,0.45254832170458703,186,114,0.6239047285140026,0.1415293686943648,0.24774239761811934,0.9942249477624212,2.049742075127292,0.3753811375912314,1.6140350877192982,5
