timestamp,source,destination,delay,success,crdt_enabled,hop_count,packet_size,cumulative_packets,bytes_delivered
1743029664.941976,sta1,sta2,0.003775358200073242,True,True,0,246,1,246
1743029664.9432607,sta1,sta4,0.0029747486114501953,True,True,0,245,1,245
1743029664.9437277,sta1,sta3,0.004712104797363281,True,True,0,246,1,246
1743029664.9440768,sta1,sta5,0.003180980682373047,True,True,0,246,1,246
1743029664.9620113,sta2,sta1,0.0011630058288574219,True,True,0,245,1,245
1743029664.963172,sta2,sta3,0.001880645751953125,True,True,0,246,2,492
1743029664.9636028,sta2,sta4,0.0004954338073730469,True,True,0,246,2,491
1743029664.9654071,sta2,sta5,0.0005998611450195312,True,True,0,245,2,491
1743029669.9514003,sta1,sta2,0.0015957355499267578,True,True,0,247,2,493
1743029669.9647381,sta1,sta5,0.008178949356079102,True,True,0,246,3,737
1743029669.9653742,sta1,sta3,0.013231515884399414,True,True,0,247,3,739
1743029669.966083,sta1,sta4,0.012879371643066406,True,True,0,247,3,738
1743029669.9733832,sta2,sta1,0.0017273426055908203,True,True,0,247,2,492
1743029669.982076,sta2,sta4,0.007313728332519531,True,True,0,247,4,985
1743029669.9824755,sta2,sta5,0.002218484878540039,True,True,0,247,4,984
1743029669.9827428,sta2,sta3,0.010083436965942383,True,True,0,246,4,985
1743029669.9977343,sta3,sta5,0.0028562545776367188,True,True,0,246,5,1230
1743029669.9981186,sta3,sta1,0.003543853759765625,True,True,0,246,3,738
1743029669.9985738,sta3,sta2,0.004970073699951172,True,True,0,245,3,738
1743029669.998832,sta3,sta4,0.004897117614746094,True,True,0,246,5,1231
1743029670.028127,sta4,sta1,0.004439830780029297,True,True,0,245,4,983
1743029670.0326297,sta4,sta2,0.0032737255096435547,True,True,0,246,4,984
1743029670.0380437,sta4,sta5,0.010486841201782227,True,True,0,246,6,1476
1743029670.043364,sta4,sta3,0.01648092269897461,True,True,0,245,5,1230
1743029670.0469937,sta5,sta3,0.0018930435180664062,True,True,0,245,6,1475
1743029670.04843,sta5,sta1,0.005063533782958984,True,True,0,246,5,1229
1743029670.049022,sta5,sta2,0.0035161972045898438,True,True,0,246,5,1230
1743029670.0510042,sta5,sta4,0.0011663436889648438,True,True,0,246,6,1477
1743029674.9901578,sta1,sta2,0.0020110607147216797,True,True,0,247,6,1477
1743029675.0014732,sta2,sta1,0.0035855770111083984,True,True,0,247,6,1476
1743029675.0062237,sta1,sta3,0.01500701904296875,True,True,0,247,7,1722
1743029675.011794,sta2,sta3,0.008486032485961914,True,True,0,247,8,1969
1743029675.0141397,sta1,sta4,0.021354198455810547,True,True,0,247,7,1724
1743029675.0141704,sta1,sta5,0.014394521713256836,True,True,0,247,7,1723
1743029675.0160506,sta2,sta5,0.002167224884033203,True,True,0,246,8,1969
1743029675.0180771,sta3,sta1,0.0018525123596191406,True,True,0,247,7,1723
1743029675.0283222,sta2,sta4,0.022594213485717773,True,True,0,247,8,1971
1743029675.0323231,sta3,sta4,0.0009708404541015625,True,True,0,247,9,2218
1743029675.0339456,sta3,sta2,0.0058748722076416016,True,True,0,246,7,1723
1743029675.0362883,sta3,sta5,0.00424647331237793,True,True,0,246,9,2215
1743029675.062971,sta4,sta1,0.0033571720123291016,True,True,0,247,8,1970
1743029675.0854192,sta5,sta1,0.011229753494262695,True,True,0,247,9,2217
1743029675.0883396,sta4,sta3,0.004074811935424805,True,True,0,247,9,2216
1743029675.0932298,sta4,sta2,0.0034592151641845703,True,True,0,247,8,1970
1743029675.0970502,sta5,sta3,0.03246712684631348,True,True,0,247,10,2463
1743029675.0972555,sta4,sta5,0.016150236129760742,True,True,0,247,10,2462
1743029675.097856,sta5,sta4,0.010724067687988281,True,True,0,247,10,2465
1743029675.098162,sta5,sta2,0.013269901275634766,True,True,0,247,9,2217
1743029680.0367887,sta1,sta2,0.002251863479614258,True,True,0,247,10,2464
1743029680.0452368,sta3,sta1,0.0035190582275390625,True,True,0,246,10,2463
1743029680.0461917,sta1,sta3,0.01076817512512207,True,True,0,246,11,2709
1743029680.047119,sta1,sta4,0.011481285095214844,True,True,0,247,11,2712
1743029680.057564,sta3,sta2,0.003946781158447266,True,True,0,247,11,2711
1743029680.0582037,sta2,sta3,0.005980253219604492,True,True,0,246,12,2955
1743029680.0585995,sta1,sta5,0.008193492889404297,True,True,0,247,11,2709
1743029680.0757554,sta2,sta1,0.023186683654785156,True,True,0,247,11,2710
1743029680.0758002,sta2,sta5,0.00621342658996582,True,True,0,247,12,2956
1743029680.0767405,sta3,sta4,0.015880584716796875,True,True,0,247,12,2959
1743029680.0783944,sta2,sta4,0.010314226150512695,True,True,0,247,13,3206
1743029680.0831485,sta3,sta5,0.014730691909790039,True,True,0,246,13,3202
1743029680.107704,sta4,sta1,0.007956981658935547,True,True,0,247,12,2957
1743029680.116118,sta4,sta3,0.01568126678466797,True,True,0,247,13,3202
1743029680.1199777,sta4,sta2,0.019219636917114258,True,True,0,247,12,2958
1743029680.123845,sta4,sta5,0.0048983097076416016,True,True,0,247,14,3449
1743029680.1289673,sta5,sta3,0.0005831718444824219,True,True,0,247,14,3449
1743029680.1321485,sta5,sta1,0.0069866180419921875,True,True,0,247,13,3204
1743029680.133441,sta5,sta2,0.0023195743560791016,True,True,0,246,13,3204
1743029680.1343367,sta5,sta4,0.004135847091674805,True,True,0,246,14,3452
1743029685.059599,sta1,sta3,0.0013840198516845703,True,True,0,245,15,3694
1743029685.0632875,sta1,sta5,0.001422882080078125,True,True,0,247,15,3696
1743029685.0645964,sta1,sta2,0.004705667495727539,True,True,0,247,14,3451
1743029685.064962,sta1,sta4,0.004925251007080078,True,True,0,246,15,3698
1743029685.0761354,sta2,sta1,0.0009396076202392578,True,True,0,247,14,3451
1743029685.0772731,sta2,sta3,0.0004322528839111328,True,True,0,247,16,3941
1743029685.0783963,sta2,sta4,0.0008983612060546875,True,True,0,247,16,3945
1743029685.0794885,sta2,sta5,0.0007283687591552734,True,True,0,247,16,3943
1743029685.0840688,sta3,sta1,0.003869295120239258,True,True,0,247,15,3698
1743029685.0872025,sta3,sta5,0.0021314620971679688,True,True,0,247,17,4190
1743029685.0882766,sta3,sta2,0.004976511001586914,True,True,0,247,15,3698
1743029685.08866,sta3,sta4,0.004319429397583008,True,True,0,247,17,4192
1743029685.1293724,sta4,sta1,0.001895904541015625,True,True,0,246,16,3944
1743029685.130309,sta4,sta5,0.00113677978515625,True,True,0,247,18,4437
1743029685.1308532,sta4,sta2,0.00244140625,True,True,0,246,16,3944
1743029685.1308877,sta4,sta3,0.0024127960205078125,True,True,0,246,17,4187
1743029685.1362288,sta5,sta3,0.0009694099426269531,True,True,0,247,18,4434
1743029685.1364,sta5,sta1,0.0013518333435058594,True,True,0,247,17,4191
1743029685.1364558,sta5,sta2,0.0010304450988769531,True,True,0,246,17,4190
1743029685.1367838,sta5,sta4,0.0009784698486328125,True,True,0,247,18,4439
1743029690.1089115,sta3,sta2,0.011402606964111328,True,True,0,247,18,4437
1743029690.1147594,sta1,sta2,0.007758617401123047,True,True,0,246,19,4683
1743029690.118106,sta1,sta3,0.005632638931274414,True,True,0,247,19,4681
1743029690.118604,sta3,sta1,0.025925397872924805,True,True,0,247,18,4438
1743029690.1188133,sta3,sta4,0.018086671829223633,True,True,0,247,19,4686
1743029690.1197758,sta2,sta1,0.0025815963745117188,True,True,0,247,19,4685
1743029690.1213753,sta3,sta5,0.015543937683105469,True,True,0,246,19,4683
1743029690.1270535,sta1,sta4,0.0040454864501953125,True,True,0,247,20,4933
1743029690.1300614,sta2,sta3,0.0068359375,True,True,0,246,20,4927
1743029690.1307666,sta1,sta5,0.0018057823181152344,True,True,0,246,20,4929
1743029690.1309202,sta2,sta5,0.0019137859344482422,True,True,0,246,21,5175
1743029690.1309743,sta2,sta4,0.0034902095794677734,True,True,0,246,21,5179
1743029690.133807,sta4,sta1,0.0017135143280029297,True,True,0,247,20,4932
1743029690.1356313,sta4,sta3,0.0005927085876464844,True,True,0,247,21,5174
1743029690.1371732,sta4,sta2,0.0014977455139160156,True,True,0,247,20,4930
1743029690.13718,sta4,sta5,0.001001119613647461,True,True,0,246,22,5421
1743029690.1408384,sta5,sta1,0.0008258819580078125,True,True,0,247,21,5179
1743029690.143004,sta5,sta3,0.002429962158203125,True,True,0,247,22,5421
1743029690.1439552,sta5,sta2,0.0008697509765625,True,True,0,247,21,5177
1743029690.1529286,sta5,sta4,0.0006015300750732422,True,True,0,247,22,5426
1743029695.1288238,sta3,sta2,0.0005331039428710938,True,True,0,247,22,5424
1743029695.13928,sta3,sta1,0.003367900848388672,True,True,0,247,22,5426
1743029695.1409461,sta3,sta5,0.010999679565429688,True,True,0,246,23,5667
1743029695.1463196,sta2,sta1,0.004196882247924805,True,True,0,247,23,5673
1743029695.1469617,sta1,sta2,0.01308751106262207,True,True,0,247,23,5671
1743029695.155488,sta1,sta3,0.02019047737121582,True,True,0,247,23,5668
1743029695.1559057,sta2,sta3,0.017727375030517578,True,True,0,246,24,5914
1743029695.1558144,sta3,sta4,0.006433248519897461,True,True,0,247,23,5673
1743029695.1563876,sta4,sta1,0.009046554565429688,True,True,0,247,24,5920
1743029695.161085,sta2,sta4,0.01784682273864746,True,True,0,247,24,5920
1743029695.168297,sta2,sta5,0.022294044494628906,True,True,0,247,24,5914
1743029695.1793559,sta1,sta4,0.02707958221435547,True,True,0,246,25,6166
1743029695.1840773,sta5,sta2,0.014925241470336914,True,True,0,246,24,5917
1743029695.1855326,sta5,sta3,0.017203807830810547,True,True,0,247,25,6161
1743029695.186051,sta4,sta3,0.01827859878540039,True,True,0,247,26,6408
1743029695.1861734,sta5,sta4,0.007219076156616211,True,True,0,246,26,6412
1743029695.186883,sta4,sta2,0.009534358978271484,True,True,0,247,25,6164
1743029695.1873672,sta1,sta5,0.0482180118560791,True,True,0,247,25,6161
1743029695.1888154,sta5,sta1,0.020295381546020508,True,True,0,246,25,6166
1743029695.1889665,sta4,sta5,0.008831501007080078,True,True,0,247,26,6408
1743029700.1436853,sta1,sta2,0.0010344982147216797,True,True,0,247,26,6411
1743029700.1442666,sta1,sta3,0.0009417533874511719,True,True,0,247,27,6655
1743029700.1452928,sta2,sta1,0.0003135204315185547,True,True,0,247,26,6413
1743029700.1480596,sta3,sta2,0.0009093284606933594,True,True,0,246,27,6657
1743029700.1488874,sta3,sta1,0.002714872360229492,True,True,0,247,27,6660
1743029700.1678495,sta2,sta3,0.018640756607055664,True,True,0,247,28,6902
1743029700.1679344,sta1,sta4,0.00993204116821289,True,True,0,245,27,6657
1743029700.168009,sta1,sta5,0.013890504837036133,True,True,0,246,27,6654
1743029700.1681538,sta2,sta5,0.01000833511352539,True,True,0,247,28,6901
1743029700.1682005,sta3,sta4,0.011863470077514648,True,True,0,247,28,6904
1743029700.168454,sta3,sta5,0.002385377883911133,True,True,0,247,29,7148
1743029700.16848,sta2,sta4,0.011204719543457031,True,True,0,246,29,7150
1743029700.1852896,sta4,sta1,0.0009291172027587891,True,True,0,245,28,6905
1743029700.1862497,sta4,sta3,0.0016295909881591797,True,True,0,247,29,7149
1743029700.1986082,sta4,sta2,0.002836465835571289,True,True,0,247,28,6904
1743029700.2004304,sta4,sta5,0.01232147216796875,True,True,0,247,30,7395
1743029700.203895,sta5,sta1,0.00392913818359375,True,True,0,247,29,7152
1743029700.2072327,sta5,sta4,0.0028238296508789062,True,True,0,247,30,7397
1743029700.2077467,sta5,sta2,0.0056362152099609375,True,True,0,246,29,7150
1743029700.2078862,sta5,sta3,0.006840229034423828,True,True,0,246,30,7395
1743029705.164328,sta1,sta2,0.00182342529296875,True,True,0,247,30,7397
1743029705.1654077,sta1,sta3,0.0024535655975341797,True,True,0,247,31,7642
1743029705.1654332,sta1,sta4,0.0018923282623291016,True,True,0,247,31,7644
1743029705.169856,sta1,sta5,0.00144195556640625,True,True,0,247,31,7642
1743029705.172756,sta2,sta3,0.00030350685119628906,True,True,0,247,32,7889
1743029705.1733966,sta2,sta1,0.0006020069122314453,True,True,0,246,30,7398
1743029705.174034,sta2,sta4,0.0004050731658935547,True,True,0,247,32,7891
1743029705.175958,sta3,sta2,0.0006611347198486328,True,True,0,246,31,7643
1743029705.1809204,sta3,sta1,0.005406379699707031,True,True,0,246,31,7644
1743029705.190439,sta3,sta4,0.013540267944335938,True,True,0,247,33,8138
1743029705.191572,sta2,sta5,0.017217397689819336,True,True,0,247,32,7889
1743029705.1921678,sta3,sta5,0.010777950286865234,True,True,0,247,33,8136
1743029705.2015133,sta4,sta1,0.0014805793762207031,True,True,0,246,32,7890
1743029705.2019122,sta4,sta3,0.0008380413055419922,True,True,0,247,33,8136
1743029705.2034528,sta4,sta2,0.0009074211120605469,True,True,0,247,32,7890
1743029705.203767,sta4,sta5,0.00037670135498046875,True,True,0,247,34,8383
1743029705.2130458,sta5,sta3,0.0019304752349853516,True,True,0,246,34,8382
1743029705.2134717,sta5,sta1,0.002147674560546875,True,True,0,247,33,8137
1743029705.2153528,sta5,sta2,0.003107309341430664,True,True,0,247,33,8137
1743029705.2163036,sta5,sta4,0.0019042491912841797,True,True,0,247,34,8385
1743029710.179479,sta1,sta3,0.0050809383392333984,True,True,0,247,35,8629
1743029710.179616,sta1,sta5,0.001970529556274414,True,True,0,247,35,8630
1743029710.1807911,sta1,sta4,0.002915620803833008,True,True,0,247,35,8632
1743029710.181422,sta1,sta2,0.006059408187866211,True,True,0,247,34,8384
1743029710.1982167,sta2,sta1,0.0009436607360839844,True,True,0,247,34,8384
1743029710.2033546,sta2,sta3,0.003869771957397461,True,True,0,247,36,8876
1743029710.210329,sta3,sta1,0.00971221923828125,True,True,0,247,35,8631
1743029710.2169313,sta2,sta4,0.010064363479614258,True,True,0,247,36,8879
1743029710.2200465,sta3,sta2,0.011085987091064453,True,True,0,245,35,8629
1743029710.2222903,sta3,sta4,0.009649991989135742,True,True,0,247,37,9126
1743029710.2299547,sta4,sta1,0.01590704917907715,True,True,0,247,36,8878
1743029710.2313983,sta2,sta5,0.014167547225952148,True,True,0,246,36,8876
1743029710.2329347,sta4,sta2,0.013569831848144531,True,True,0,247,36,8876
1743029710.2332084,sta4,sta3,0.018835783004760742,True,True,0,247,37,9123
1743029710.2341914,sta5,sta3,0.000993967056274414,True,True,0,247,38,9370
1743029710.23427,sta4,sta5,0.01613163948059082,True,True,0,247,37,9123
1743029710.2343583,sta3,sta5,0.01295018196105957,True,True,0,247,38,9370
1743029710.2346237,sta5,sta1,0.0035622119903564453,True,True,0,246,37,9124
1743029710.2356064,sta5,sta4,0.0013823509216308594,True,True,0,246,38,9372
1743029710.2364254,sta5,sta2,0.00286865234375,True,True,0,246,37,9122
1743029715.1892653,sta1,sta2,0.001893758773803711,True,True,0,247,38,9369
1743029715.1902387,sta1,sta3,0.0005941390991210938,True,True,0,247,39,9617
1743029715.1923149,sta1,sta4,0.001302957534790039,True,True,0,247,39,9619
1743029715.19494,sta1,sta5,0.002310514450073242,True,True,0,247,39,9617
1743029715.2360392,sta2,sta3,0.001978635787963867,True,True,0,247,40,9864
1743029715.2401004,sta2,sta4,0.0033135414123535156,True,True,0,247,40,9866
1743029715.2484663,sta4,sta3,0.0039937496185302734,True,True,0,247,41,10111
1743029715.2560637,sta2,sta1,0.02036428451538086,True,True,0,247,38,9371
1743029715.2584453,sta4,sta2,0.007258176803588867,True,True,0,247,39,9616
1743029715.2640622,sta4,sta1,0.019573211669921875,True,True,0,246,39,9617
1743029715.2678108,sta2,sta5,0.014069557189941406,True,True,0,247,40,9864
1743029715.2722466,sta3,sta1,0.025557279586791992,True,True,0,247,40,9864
1743029715.2753313,sta4,sta5,0.004723310470581055,True,True,0,247,41,10111
1743029715.2806842,sta3,sta4,0.008860349655151367,True,True,0,247,41,10113
1743029715.2827377,sta5,sta3,0.007322072982788086,True,True,0,246,42,10357
1743029715.2861478,sta5,sta1,0.037639617919921875,True,True,0,245,41,10109
1743029715.287364,sta5,sta4,0.0026514530181884766,True,True,0,247,42,10360
1743029715.2876153,sta3,sta2,0.025348186492919922,True,True,0,247,40,9863
1743029715.2947843,sta5,sta2,0.02536463737487793,True,True,0,247,41,10110
1743029715.2951596,sta3,sta5,0.009847402572631836,True,True,0,246,42,10357
1743029720.2063081,sta1,sta2,0.005871295928955078,True,True,0,246,42,10356
1743029720.2091305,sta1,sta3,0.0043087005615234375,True,True,0,246,43,10603
1743029720.2097545,sta1,sta4,0.0022559165954589844,True,True,0,247,43,10607
1743029720.2104304,sta1,sta5,0.002108335494995117,True,True,0,246,43,10603
1743029720.2755353,sta2,sta1,0.0030510425567626953,True,True,0,247,42,10356
1743029720.2756574,sta2,sta3,0.0007383823394775391,True,True,0,247,44,10850
1743029720.2781763,sta4,sta1,0.0005838871002197266,True,True,0,247,43,10603
1743029720.2912507,sta4,sta5,0.004137754440307617,True,True,0,246,44,10849
1743029720.2961357,sta4,sta2,0.01569366455078125,True,True,0,247,43,10603
1743029720.300888,sta2,sta5,0.0101165771484375,True,True,0,247,45,11096
1743029720.3036485,sta2,sta4,0.026592493057250977,True,True,0,246,44,10853
1743029720.3147805,sta4,sta3,0.013093948364257812,True,True,0,247,45,11097
1743029720.3166769,sta3,sta1,0.007454395294189453,True,True,0,247,44,10850
1743029720.3198986,sta3,sta5,0.006207942962646484,True,True,0,247,46,11343
1743029720.3201804,sta5,sta3,0.016653060913085938,True,True,0,247,46,11344
1743029720.32223,sta5,sta1,0.023996353149414062,True,True,0,247,45,11097
1743029720.3224661,sta3,sta2,0.02134251594543457,True,True,0,246,44,10849
1743029720.3230174,sta3,sta4,0.019670486450195312,True,True,0,247,45,11100
1743029720.323792,sta5,sta2,0.019272565841674805,True,True,0,247,45,11096
1743029720.324047,sta5,sta4,0.007639408111572266,True,True,0,247,46,11347
1743029725.2132185,sta1,sta3,0.0013096332550048828,True,True,0,248,47,11592
1743029725.2253594,sta1,sta4,0.007088184356689453,True,True,0,247,47,11594
1743029725.2259717,sta1,sta2,0.011766672134399414,True,True,0,247,46,11343
1743029725.2274108,sta1,sta5,0.004351377487182617,True,True,0,248,47,11591
1743029725.3048854,sta4,sta1,0.0020296573638916016,True,True,0,247,46,11344
1743029725.3105977,sta4,sta3,0.005008220672607422,True,True,0,247,48,11839
1743029725.3134959,sta4,sta2,0.004938602447509766,True,True,0,246,47,11589
1743029725.3174963,sta2,sta3,0.0019495487213134766,True,True,0,247,49,12086
1743029725.3181694,sta2,sta1,0.01122426986694336,True,True,0,248,47,11592
1743029725.320346,sta4,sta5,0.006577491760253906,True,True,0,247,48,11838
1743029725.3333576,sta2,sta5,0.005767345428466797,True,True,0,248,49,12086
1743029725.3334806,sta2,sta4,0.0075986385345458984,True,True,0,248,48,11842
1743029725.3404143,sta3,sta1,0.004191398620605469,True,True,0,247,48,11839
1743029725.3440642,sta5,sta1,0.0011622905731201172,True,True,0,247,49,12086
1743029725.3522022,sta5,sta3,0.00835871696472168,True,True,0,247,50,12333
1743029725.3530898,sta5,sta2,0.008396148681640625,True,True,0,247,48,11836
1743029725.3532352,sta3,sta2,0.008751869201660156,True,True,0,247,49,12083
1743029725.3551645,sta5,sta4,0.0014977455139160156,True,True,0,247,49,12089
1743029725.3644607,sta3,sta4,0.008672714233398438,True,True,0,247,50,12336
1743029725.364709,sta3,sta5,0.005461931228637695,True,True,0,247,50,12333
